starting_side; map_result; opposing_team_name; map_name; map_pick; player1; player2; player3; player4; player5; scoreline; overtime;match_length; date_of_match; event_name; vod_link;
Defense;L;Sunsparks;Icebox;Decider;YoungPork;Gadoerzz;Ripper;beats;BraiNfreeZe;10:13;False;53:04;Saturday, April 10th, 9:00 AM CEST;Champions Tour Philippines Stage 2: Challengers 2;url.net;
Attack;L;SV Empire;Haven;Decider;marky;Gadoerzz;coco;Ripper;kurtesy;11:13;False;48:47;Wednesday, June 16th, 11:00 AM CEST;SteelSeries Prime Tournament Philippines;https://www.twitch.tv/videos/1057772847?t=3h4m21s;
Defense;L;No Org;Haven;Decider;coco;marky;Ripper;Gadoerzz;kurtesy;7:13;False;37:59;Thursday, June 17th, 9:00 AM CEST;SteelSeries Prime Tournament Philippines;url.net;
Attack;L;Zeal Esports;Bind;Decider;souljaboi;Ripper;coco;marky;kurtesy;8:13;False;-;Monday, June 21st, 2:00 PM CEST;KJC eSports VALORANT Tournament: One;url.net;
Defense;W;Zeal Esports;Icebox;Zeal Esports;coco;Gadoerzz;marky;kurtesy;Ripper;16:14;True;1:06:50;Saturday, July 24th, 7:00 AM CEST;Champions Tour Philippines Stage 3: Challengers 2;https://www.twitch.tv/videos/1096373781?t=00h14m40s;
Attack;L;Zeal Esports;Breeze;Oasis Gaming;coco;Gadoerzz;marky;kurtesy;Ripper;4:13;False;30:13;Saturday, July 24th, 7:00 AM CEST;Champions Tour Philippines Stage 3: Challengers 2;https://www.twitch.tv/videos/1096373781?t=00h14m40s;
Attack;W;Zeal Esports;Haven;Zeal Esports;coco;Gadoerzz;marky;kurtesy;Ripper;13:8;False;43:17;Saturday, July 24th, 7:00 AM CEST;Champions Tour Philippines Stage 3: Challengers 2;https://www.twitch.tv/videos/1096373781?t=00h14m40s;
Defense;L;SV Empire;Bind;SV Empire;kurtesy;marky;Gadoerzz;Ripper;coco;2:13;False;29:12;Saturday, July 24th, 1:25 PM CEST;Champions Tour Philippines Stage 3: Challengers 2;url.net;
Attack;L;SV Empire;Icebox;Oasis Gaming;kurtesy;marky;Gadoerzz;Ripper;coco;5:13;False;37:43;Saturday, July 24th, 1:25 PM CEST;Champions Tour Philippines Stage 3: Challengers 2;url.net;
Attack;W;Alpha Esports Pro;Bind;Alpha Esports Pro;Gadoerzz;kurtesy;marky;Ripper;coco;13:10;False;57:08;Sunday, July 25th, 7:00 AM CEST;Champions Tour Philippines Stage 3: Challengers 2;url.net;
Attack;W;Alpha Esports Pro;Ascent;Oasis Gaming;Gadoerzz;kurtesy;marky;Ripper;coco;13:11;False;45:47;Sunday, July 25th, 7:00 AM CEST;Champions Tour Philippines Stage 3: Challengers 2;url.net;
Attack;W;Aether Esports;Icebox;Oasis Gaming;marky;coco;Ripper;kurtesy;Gadoerzz;14:12;True;52:50;Saturday, August 7th, 7:00 AM CEST;Champions Tour Philippines Stage 3: Challengers 3;https://www.twitch.tv/videos/1110721751?t=0h53m20s;
Attack;W;Aether Esports;Bind;Aether Esports;marky;coco;Ripper;kurtesy;Gadoerzz;13:8;False;38:21;Saturday, August 7th, 7:00 AM CEST;Champions Tour Philippines Stage 3: Challengers 3;https://www.twitch.tv/videos/1110721751?t=0h53m20s;
Attack;W;Alpha Esports Pro;Split;Alpha Esports Pro;marky;Gadoerzz;kurtesy;Ripper;coco;13:6;False;37:51;Saturday, August 7th, 1:00 PM CEST;Champions Tour Philippines Stage 3: Challengers 3;https://www.twitch.tv/videos/1110721751?t=6h44m34s;
Attack;W;Alpha Esports Pro;Haven;Oasis Gaming;marky;Gadoerzz;kurtesy;Ripper;coco;13:0;False;27:04;Saturday, August 7th, 1:00 PM CEST;Champions Tour Philippines Stage 3: Challengers 3;https://www.twitch.tv/videos/1110721751?t=6h44m34s;
Defense;W;Sunsparks;Haven;Sunsparks;Gadoerzz;marky;kurtesy;Ripper;coco;14:12;True;54:40;Sunday, August 8th, 9:00 AM CEST;Champions Tour Philippines Stage 3: Challengers 3;https://www.twitch.tv/videos/1111740953?t=2h36m48s;
Attack;W;Sunsparks;Icebox;Oasis Gaming;Gadoerzz;marky;kurtesy;Ripper;coco;13:7;False;37:39;Sunday, August 8th, 9:00 AM CEST;Champions Tour Philippines Stage 3: Challengers 3;https://www.twitch.tv/videos/1111740953?t=2h36m48s;
Attack;L;Sunsparks;Bind;Sunsparks;Gadoerzz;marky;kurtesy;Ripper;coco;7:13;False;42:32;Sunday, August 8th, 9:00 AM CEST;Champions Tour Philippines Stage 3: Challengers 3;https://www.twitch.tv/videos/1111740953?t=2h36m48s;
Attack;W;Sunsparks;Split;Oasis Gaming;Gadoerzz;marky;kurtesy;Ripper;coco;13:11;False;52:57;Sunday, August 8th, 9:00 AM CEST;Champions Tour Philippines Stage 3: Challengers 3;https://www.twitch.tv/videos/1111740953?t=2h36m48s;
Defense;L;CERBERUS Esports;Breeze;Oasis Gaming;marky;Ripper;kurtesy;coco;Gadoerzz;9:13;False;44:47;Saturday, August 14th, 6:50 AM CEST;Champions Tour SEA Stage 3: Challengers Playoffs;url.net;
Attack;W;CERBERUS Esports;Split;Decider;marky;Ripper;kurtesy;coco;Gadoerzz;14:12;True;54:13;Saturday, August 14th, 6:50 AM CEST;Champions Tour SEA Stage 3: Challengers Playoffs;url.net;
Attack;L;Alter Ego;Ascent;Oasis Gaming;Gadoerzz;Ripper;marky;coco;kurtesy;4:13;False;30:58;Sunday, August 15th, 10:30 AM CEST;Champions Tour SEA Stage 3: Challengers Playoffs;https://youtu.be/6VWuAzczk1c?t=22583;
Attack;L;Alter Ego;Split;Oasis Gaming;Gadoerzz;Ripper;marky;coco;kurtesy;2:13;False;26:21;Sunday, August 15th, 10:30 AM CEST;Champions Tour SEA Stage 3: Challengers Playoffs;https://youtu.be/6VWuAzczk1c?t=22583;
Defense;W;UwU;Haven;UwU;Ripper;marky;coco;Gadoerzz;kurtesy;13:9;False;45:35;Monday, August 16th, 12:00 PM CEST;Champions Tour SEA Stage 3: Challengers Playoffs;https://www.twitch.tv/videos/1119682564?t=8h1m7s;
Attack;L;UwU;Ascent;Decider;Ripper;marky;coco;Gadoerzz;kurtesy;6:13;False;39:12;Monday, August 16th, 12:00 PM CEST;Champions Tour SEA Stage 3: Challengers Playoffs;https://www.twitch.tv/videos/1119682564?t=8h1m7s;
